municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-14 00:00:00+00:00,505,494
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-15 00:00:00+00:00,479,470
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-16 00:00:00+00:00,527,512
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-17 00:00:00+00:00,528,526
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-18 00:00:00+00:00,501,499
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-19 00:00:00+00:00,481,488
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-20 00:00:00+00:00,451,466
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-21 00:00:00+00:00,410,424
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-22 00:00:00+00:00,338,350
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-23 00:00:00+00:00,364,385
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-24 00:00:00+00:00,378,390
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-25 00:00:00+00:00,325,355
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-26 00:00:00+00:00,345,337
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-27 00:00:00+00:00,308,332
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-28 00:00:00+00:00,293,301
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-29 00:00:00+00:00,249,263
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-30 00:00:00+00:00,284,286
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-31 00:00:00+00:00,249,286
